1,72,24,83,99,108.1,44,30,100,108.1,153,72,98,62.2
1,180,61,91,106,113.6,15,31,103,113.6,47,180,104,60.7
1,90,56,85,105,110,20,32,100,110,62,90,105,59.7
1,72,25,83,98,108.2,44,31,100,108.2,140,72,96,60.4
1,72,44,83,100,110.1,49,31,102,110.1,150,72,210,58.1
1,180,62,91,106,114.1,15,32,105,114.1,54,180,106,60.7
1,90,57,85,105,107.3,16,31,100,107.3,78,90,104,58.9
1,72,26,83,98,108.2,45,30,100,108.2,153,72,98,60.4
1,72,46,83,99,108.1,44,30,102,108.1,154,72,98,0
1,180,63,91,106,112.6,15,32,104,112.6,53,180,105,58.8
1,90,58,85,105,109.5,18,30,99,109.5,67,90,104,58.9
1,72,27,83,98,109.4,45,31,100,109.4,153,72,98,60.7
1,72,47,83,99,108.5,44,30,100,108.5,152,72,97,58.7
1,180,64,91,106,112.6,15,31,104,112.6,53,180,106,58.8
1,90,59,85,105,110.4,19,30,100,110.4,85,90,104,61.9
1,72,28,83,98,111.1,48,31,100,111.1,152,72,98,60.7
1,72,48,83,99,108.6,43,31,102,108.6,155,72,98,58.7
1,180,65,91,106,112.9,14,32,104,112.9,42,180,105,57.9
1,90,60,85,105,111.2,20,30,101,111.2,70,90,104,61.9
1,72,29,83,98,108.8,44,30,101,108.8,157,72,98,61.7
1,72,49,83,99,109.4,43,31,101,109.4,160,72,99,59.2
1,180,66,91,106,112.5,14,32,103,112.5,46,180,105,57.9
1,72,30,83,98,110.2,47,31,100,110.2,150,72,98,61.7
1,90,61,91,106,109,19,33,97,109,60,90,105,61.6
1,180,67,91,106,110,13,32,103,110,46,180,105,57.6
1,72,31,83,98,108.8,45,31,102,108.8,154,72,98,60.6
1,90,62,91,106,109.8,19,33,101,109.8,63,90,107,61.6
1,180,68,91,106,109.8,13,32,103,109.8,51,180,104,57.6
1,72,32,83,98,107.8,44,31,100,107.8,153,72,98,60.6
1,90,63,91,106,115.6,22,33,103,115.6,74,90,107,58.5
1,180,69,91,106,116.3,15,31,102,116.3,48,180,104,62.4
1,72,33,83,98,109.1,47,32,100,109.1,153,72,98,59.4
1,72,1,84,100,106,46,30,91,106,152,72,100,59.6
1,90,64,91,106,110.2,19,33,104,110.2,62,90,105,58.5
1,72,50,95,111,105.7,52,30,80,105.7,146,72,110,59.2
1,72,2,83,99,105.8,43,30,96,105.8,150,72,99,59.6
1,72,34,83,98,109.4,48,31,97,109.4,154,72,97,59.4
1,180,70,91,106,108.1,15,31,99,108.1,48,180,105,62.4
1,72,51,87,103,106.1,45,30,96,106.1,158,72,103,60
1,90,65,94,109,106.3,19,33,95,106.3,64,90,110,59.7
1,72,3,83,100,108.2,47,31,98,108.2,150,72,100,60.6
1,72,35,83,99,108.9,47,30,100,108.9,151,72,98,61.1
1,180,71,91,106,110.5,15,32,100,110.5,58,180,105,61.3
1,72,52,83,99,107.1,44,29,97,107.1,158,72,99,60
1,90,66,91,106,109.8,19,33,99,109.8,76,90,104,59.7
1,72,36,83,98,110.1,47,31,100,110.1,155,72,97,61.1
1,72,4,83,99,108.5,46,31,99,108.5,154,72,98,60.6
1,180,72,91,106,113.3,15,30,106,113.3,66,180,105,61.3
1,72,53,83,99,106.4,42,30,99,106.4,162,72,98,0
1,90,67,91,106,109.9,20,33,102,109.9,66,90,106,60.7
1,72,37,83,98,108.7,44,30,101,108.7,154,72,98,60
1,72,5,83,99,109.7,47,30,100,109.7,152,72,99,58.5
1,180,73,91,106,110.2,16,31,105,110.2,63,180,105,62.5
1,72,54,83,99,107.3,44,31,99,107.3,160,72,120,0
1,72,38,83,98,108.4,44,31,101,108.4,155,72,97,60
1,72,6,83,100,109,47,31,102,109,150,72,99,58.5
1,90,68,91,106,113.8,22,33,94,113.8,68,90,105,60.7
1,180,74,91,106,111.5,16,31,103,111.5,53,180,105,62.5
1,72,39,83,98,109.5,46,30,101,109.5,151,72,98,60.2
1,90,69,91,106,109.3,19,33,100,109.3,65,90,105,61.9
1,72,7,83,98,106.4,46,31,93,106.4,146,72,98,58.3
1,72,40,83,98,107.4,42,30,100,107.4,156,72,98,60.2
1,180,75,91,106,108.5,15,32,93,108.5,55,180,104,61.5
1,72,55,94,111,105.7,49,31,84,105.7,154,72,111,0
1,72,8,83,99,107.3,45,31,99,107.3,147,72,98,58.3
1,72,41,83,98,107.9,43,31,100,107.9,151,72,98,59.5
1,90,70,91,106,111.5,22,33,93,111.5,65,90,106,61.9
1,180,76,91,106,107.9,15,31,101,107.9,53,180,105,61.5
1,72,42,83,98,109.8,47,31,99,109.8,149,72,98,59.5
1,90,71,91,106,111.1,20,32,101,111.1,79,90,105,60.8
1,180,77,91,109,118.8,18,27,101,118.8,59,180,108,60.3
1,72,9,83,98,106.9,46,30,94,106.9,158,72,99,60.4
1,72,56,93,109,106.1,50,31,87,106.1,154,72,108,0
1,90,72,91,106,112,20,31,102,112,76,90,104,60.8
1,72,10,83,99,107.2,45,31,99,107.2,157,72,98,60.4
1,72,43,83,98,107,43,31,98,107,160,72,97,58.9
1,180,78,91,106,112.8,16,32,106,112.8,55,180,105,60.3
1,72,57,86,101,105.7,46,31,97,105.7,155,72,100,0
1,90,73,91,106,108,18,33,104,108,70,90,106,60.4
1,72,44,83,98,108.6,48,31,97,108.6,152,72,98,58.9
1,72,11,83,99,106.6,44,31,100,106.6,153,72,99,62.8
1,180,79,91,110,118.6,18,28,105,118.6,53,180,110,60.7
1,72,58,83,99,107.3,46,30,99,107.3,157,72,99,0
1,90,74,91,106,116.6,22,33,100,116.6,70,90,106,60.4
1,72,45,83,98,106.7,45,31,100,106.7,154,72,97,60.4
1,180,80,91,106,111,15,33,106,111,58,180,105,60.7
1,72,12,88,105,106,46,32,93,106,162,72,105,62.8
1,72,59,83,99,107.1,43,30,101,107.1,162,72,98,0
1,72,46,83,98,108.6,45,31,100,108.6,156,72,98,60.4
1,90,75,91,106,110.5,20,33,104,110.5,70,90,105,59.1
1,180,81,91,106,109.2,16,31,103,109.2,67,180,105,59
1,72,60,83,99,108.3,45,31,99,108.3,156,72,98,0
1,72,47,83,98,110.7,47,30,100,110.7,154,72,97,58.2
1,72,13,83,98,105.4,44,31,95,105.4,155,72,96,61.8
1,90,76,91,106,103.7,18,32,101,103.7,84,90,105,59.1
1,180,82,91,106,110.6,16,31,102,110.6,64,180,105,59
1,72,61,83,99,108.5,44,31,101,108.5,158,72,98,0
1,72,48,83,98,110.2,47,31,102,110.2,156,72,96,58.2
1,72,14,83,99,108.4,48,30,99,108.4,158,72,98,61.8
1,90,77,91,106,109.2,19,32,98,109.2,57,90,104,59.6
1,180,83,91,106,113,17,32,102,113,55,180,104,59
1,72,62,83,100,108.8,44,30,101,108.8,162,72,99,0
1,72,49,83,98,108.8,43,31,102,108.8,165,72,97,58.3
1,72,15,83,99,110.1,47,30,99,110.1,156,72,99,61.3
1,90,78,91,106,109,19,31,101,109,65,90,105,59.6
1,180,84,91,106,115.4,18,31,104,115.4,59,180,105,59
1,72,63,83,99,107.9,43,30,101,107.9,164,72,99,0
1,72,50,83,98,110.6,47,30,102,110.6,156,72,99,58.3
1,72,16,83,99,108.2,44,30,103,108.2,158,72,98,61.3
1,90,79,91,106,111.2,21,32,101,111.2,69,90,106,58.9
1,180,85,91,106,112.6,17,31,106,112.6,51,180,106,60.9
1,72,64,83,99,109.1,43,31,100,109.1,160,72,98,0
1,72,51,83,98,108.2,45,31,102,108.2,157,72,98,60
1,72,17,83,100,110.7,47,31,101,110.7,156,72,99,60.3
1,90,80,91,106,109.3,18,33,102,109.3,74,90,105,58.9
1,180,86,91,106,115.3,17,31,105,115.3,48,180,104,60.9
1,72,65,83,99,107.8,44,30,100,107.8,158,72,99,0
1,72,52,83,98,109.7,48,31,101,109.7,155,72,97,60
1,72,18,83,100,111.6,48,30,102,111.6,157,72,100,60.3
1,90,81,91,106,108.4,19,33,101,108.4,78,90,107,59.7
1,72,66,83,99,109.2,44,32,101,109.2,158,72,98,0
1,180,87,91,106,116.2,18,31,106,116.2,54,180,105,61
1,72,53,83,98,110,46,31,101,110,158,72,98,57.8
1,72,19,83,99,110.1,46,30,102,110.1,151,72,98,60.8
1,90,82,91,106,109.2,19,32,101,109.2,77,90,104,59.7
1,180,88,91,106,117.4,19,31,105,117.4,52,180,106,61
1,72,54,83,98,110.6,48,32,102,110.6,151,72,97,57.8
1,72,67,83,101,108.2,48,29,96,108.2,148,72,101,0
1,72,20,83,99,110.3,46,30,102,110.3,160,72,99,60.8
1,90,83,91,106,116.9,23,33,101,116.9,67,90,106,61.5
1,180,89,91,106,112.2,17,31,105,112.2,52,180,105,61.8
1,72,68,83,99,108,45,31,99,108,151,72,97,0
1,72,21,83,100,108.2,41,30,103,108.2,165,72,99,58.2
1,72,55,83,99,107.6,45,31,100,107.6,163,72,98,58.5
1,90,84,91,106,110.1,19,33,106,110.1,74,90,106,61.5
1,180,90,91,109,119.7,20,27,103,119.7,55,180,108,61.8
1,72,69,83,100,110.6,47,31,99,110.6,148,72,99,0
1,72,22,83,99,108.7,45,31,101,108.7,158,72,98,58.2
1,72,56,83,98,107.6,44,31,100,107.6,157,72,97,58.5
1,90,85,91,106,116.6,23,32,99,116.6,82,90,106,59.9
1,180,91,91,106,111.6,16,31,107,111.6,61,180,104,62.1
1,72,70,83,100,110.1,46,31,102,110.1,152,72,99,0
1,72,57,83,98,110.6,50,31,100,110.6,154,72,98,0
1,72,57,83,98,110.6,50,31,100,110.6,154,72,98,60.5
1,72,23,83,99,106.8,44,31,101,106.8,172,72,99,58.5
1,90,86,91,106,110.2,19,33,106,110.2,71,90,106,59.9
1,180,92,91,106,111,18,32,102,111,57,180,104,62.1
1,72,58,83,98,108.2,46,30,99,108.2,154,72,99,0
1,72,58,83,98,108.2,46,30,99,108.2,154,72,99,60.5
1,72,71,83,100,110.7,50,31,94,110.7,151,72,100,0
1,90,87,91,106,114.6,22,33,98,114.6,63,90,104,59.5
1,180,93,91,106,110.2,17,32,101,110.2,67,180,106,60.2
1,72,59,83,98,108.3,46,31,100,108.3,161,72,97,0
1,72,59,83,98,108.3,46,31,100,108.3,161,72,97,61.3
1,72,24,88,105,105.8,48,30,91,105.8,154,72,104,58.5
1,72,60,83,98,108.1,44,31,101,108.1,156,72,97,0
1,72,60,83,98,108.1,44,31,101,108.1,156,72,97,61.3
1,72,72,83,100,109.5,48,31,94,109.5,156,72,99,0
1,72,25,83,98,105.4,43,30,98,105.4,155,72,97,58.7
1,90,88,91,106,105.8,19,33,93,105.8,73,90,106,59.5
1,72,61,83,98,107.4,43,31,100,107.4,158,72,99,62.7
1,72,26,83,100,107.3,45,31,98,107.3,158,72,99,58.7
1,90,89,91,106,111.6,21,33,98,111.6,79,90,105,60.2
1,180,94,92,107,106.4,17,31,79,106.4,52,180,106,60.2
1,72,27,83,100,108.2,45,31,99,108.2,146,72,99,60.2
1,72,62,83,98,106.3,43,30,93,106.3,165,72,99,62.7
1,90,90,91,106,108.4,20,32,98,108.4,63,90,107,60.2
1,180,95,91,106,110.4,18,32,96,110.4,62,180,105,59.7
1,72,28,83,99,107.7,42,30,100,107.7,151,72,98,60.2
1,72,63,83,98,106,44,31,99,106,163,72,98,61.3
1,180,96,91,106,116.6,19,29,101,116.6,59,180,105,59.7
1,72,29,83,100,107.6,43,30,99,107.6,159,72,100,59.2
1,72,64,83,98,107.7,44,31,99,107.7,162,72,97,61.3
1,180,97,91,106,115.8,19,32,105,115.8,62,180,104,60.5
1,72,30,83,100,109.3,46,30,99,109.3,152,72,100,59.2
1,72,65,83,98,107.4,44,31,100,107.4,161,72,97,61
1,180,98,91,106,113.9,18,31,106,113.9,51,180,104,60.5
1,72,31,83,99,111,48,29,101,111,151,72,99,57.8
1,72,66,88,103,106.1,45,29,100,106.1,155,72,103,61
1,180,99,91,106,115.8,18,32,105,115.8,56,180,106,61.6
1,72,67,83,98,107,44,30,98,107,160,72,98,62.7
1,180,100,91,106,113.1,17,30,107,113.1,60,180,105,61.6
1,72,32,83,100,109.3,45,31,101,109.3,154,72,209,57.8
1,72,68,83,98,109.9,47,31,100,109.9,149,72,97,62.7
1,72,34,83,100,109.1,44,30,100,109.1,151,72,100,0
1,72,34,83,100,109.1,44,30,100,109.1,151,72,100,58.9
1,180,101,91,106,111.6,17,31,105,111.6,71,180,105,58.6
1,72,69,83,98,110,45,32,102,110,150,72,98,60.9
1,54,1,94,109,105.4,21,31,76,105.4,67,54,109,60.6
1,72,35,83,100,109.2,44,31,101,109.2,153,72,99,59.2
1,180,102,91,106,113.8,17,31,103,113.8,53,180,104,58.6
1,72,70,83,98,110.2,47,30,96,110.2,156,72,98,60.9
1,54,2,85,100,107.2,18,30,94,107.2,78,54,100,60.6
1,72,36,83,100,108.5,45,30,101,108.5,154,72,101,59.2
1,180,103,91,110,118.3,19,27,104,118.3,54,180,109,57
1,72,71,83,98,111.3,48,31,101,111.3,151,72,97,59.9
1,54,3,85,100,108,19,30,98,108,63,54,99,59.2
1,72,37,83,99,111.3,48,31,101,111.3,151,72,98,59.3
1,72,37,83,99,111.3,48,31,101,111.3,151,72,98,59.3
1,180,104,91,106,114.6,18,32,104,114.6,59,180,104,57
1,72,72,83,98,108.9,45,32,102,108.9,156,72,98,59.9
1,54,4,85,100,105.4,19,30,98,105.4,64,54,99,59.2
1,72,38,83,99,110.7,47,31,103,110.7,147,72,97,59.3
1,180,105,91,106,107,16,32,96,107,66,180,105,59.4
1,54,5,85,100,110.4,20,30,98,110.4,68,54,99,59.8
1,72,39,83,99,108.5,42,31,102,108.5,156,72,98,58.8
1,180,106,91,106,111.3,17,31,102,111.3,57,180,105,59.4
1,72,40,83,99,108.5,44,31,101,108.5,148,72,97,58.8
1,54,6,85,100,110.6,20,30,101,110.6,74,54,100,59.8
1,180,107,91,106,108.7,16,32,103,108.7,70,180,105,58.6
1,54,7,85,100,105.5,19,30,101,105.5,73,54,100,62.5
1,72,41,83,101,110.5,46,30,101,110.5,157,72,101,57.5
1,72,42,83,99,108.7,46,31,101,108.7,146,72,98,57.5
1,54,8,85,100,105.6,18,30,97,105.6,84,54,98,62.5
1,180,108,91,106,113.1,18,32,100,113.1,49,180,106,58.6
1,72,43,83,100,109.2,44,30,100,109.2,150,72,100,57.5
1,54,9,85,100,105.4,17,30,99,105.4,76,54,98,61.9
1,180,109,91,106,111.4,17,31,103,111.4,58,180,105,59.5
1,72,44,83,100,108.8,46,31,101,108.8,151,72,99,57.5
1,54,10,85,100,106.3,18,30,95,106.3,87,54,99,61.9
1,180,110,91,106,111.4,17,32,102,111.4,73,180,104,59.5
1,72,45,83,100,107.6,42,30,101,107.6,149,72,100,57.7
1,180,111,91,106,112.6,18,31,102,112.6,70,180,104,57
1,54,11,92,106,106.5,20,32,98,106.5,85,54,107,61.5
1,72,46,83,99,107.6,43,30,99,107.6,158,72,99,57.7
1,54,12,85,100,108.6,19,31,99,108.6,78,54,98,61.5
1,180,112,91,106,112.6,18,31,103,112.6,67,180,106,57
1,72,47,83,99,109.1,47,31,100,109.1,151,72,99,62.4
1,54,13,85,100,108.3,18,31,100,108.3,80,54,100,60.1
1,180,113,91,106,109.1,17,31,93,109.1,60,180,105,58.6
1,72,48,83,100,109.2,44,31,100,109.2,149,72,99,62.4
1,54,14,85,100,107.7,19,30,99,107.7,70,54,99,60.1
1,72,49,83,100,107.4,43,32,102,107.4,148,72,101,58.6
1,180,114,91,106,113.6,19,29,101,113.6,68,180,105,58.6
1,54,15,85,100,106,16,30,99,106,83,54,99,60.4
1,72,50,83,98,110.4,47,30,99,110.4,152,72,98,58.6
1,180,115,91,106,112.9,19,31,104,112.9,54,180,104,59.2
1,54,16,85,100,107.9,18,31,98,107.9,74,54,99,60.4
1,72,51,83,99,109.2,45,29,101,109.2,153,72,99,59.2
1,180,116,91,106,112,18,32,103,112,61,180,105,59.2
1,54,17,85,100,105.4,19,30,99,105.4,87,54,99,60.1
1,72,52,83,100,108.5,44,30,101,108.5,148,72,100,59.2
1,54,18,85,100,107.6,18,30,99,107.6,76,54,99,60.1
1,180,117,91,106,110,18,30,97,110,76,180,104,59.5
1,72,53,83,100,107.1,41,32,101,107.1,154,72,100,60.1
1,54,19,85,100,108.5,19,32,100,108.5,72,54,100,60
1,180,118,91,106,114.5,19,32,99,114.5,61,180,105,59.5
1,54,20,85,100,105.9,18,31,100,105.9,87,54,100,60
1,72,54,83,99,110.1,45,30,97,110.1,147,72,99,60.1
1,54,21,85,100,106.3,18,31,99,106.3,73,54,99,59.9
1,72,55,83,99,107.6,45,29,101,107.6,150,72,99,59.4
1,54,22,88,103,104.9,18,30,99,104.9,85,54,103,59.9
1,72,56,83,100,107.2,44,30,100,107.2,153,72,99,59.4
1,54,23,85,100,105.3,18,30,97,105.3,68,54,99,60.2
1,72,57,83,98,107.6,44,32,100,107.6,152,72,96,59.1
1,54,24,85,100,106.3,16,30,100,106.3,74,54,99,60.2
1,72,58,83,100,108,45,30,101,108,156,72,100,59.1
1,54,25,85,100,105.4,18,30,99,105.4,74,54,99,59.7
1,72,59,83,99,108.8,46,30,101,108.8,157,72,98,60.7
1,54,26,93,107,106,19,30,98,106,80,54,107,59.7
1,72,60,83,101,107.6,44,30,100,107.6,158,72,102,60.7
1,54,27,85,100,105.8,18,30,100,105.8,84,54,99,59.5
1,72,61,83,100,109.2,46,30,99,109.2,156,72,100,60.3
1,54,28,96,111,106.2,18,30,97,106.2,82,54,110,59.5
1,72,62,83,100,108.1,43,31,99,108.1,159,72,99,60.3
1,54,29,85,100,108.1,19,30,97,108.1,85,54,100,59.9
1,72,63,83,99,107.1,43,31,101,107.1,150,72,98,60.6
1,54,30,85,100,104.6,16,30,100,104.6,85,54,98,59.9
1,72,64,83,99,110.7,48,30,101,110.7,151,72,98,60.6
1,54,31,85,100,105.6,18,30,99,105.6,69,54,100,58.8
1,72,65,83,99,110.6,47,30,101,110.6,154,72,99,60.9
1,54,32,92,106,106.1,17,30,97,106.1,82,54,106,58.8
1,72,66,83,98,109.1,46,30,103,109.1,152,72,98,60.9
1,54,33,85,100,105.8,17,31,99,105.8,65,54,100,58.9
1,72,67,83,98,107.8,44,30,102,107.8,154,72,98,57.5
1,54,34,87,102,105.5,18,30,100,105.5,81,54,102,58.9
1,72,68,83,99,108.6,46,31,100,108.6,154,72,98,57.5
1,54,35,87,102,104.6,18,30,97,104.6,80,54,100,58.8
1,72,69,83,99,109.7,46,30,102,109.7,146,72,99,58.5
1,54,36,85,100,109,20,30,100,109,83,54,99,58.8
1,72,70,83,99,109.4,46,30,102,109.4,154,72,98,58.5
1,54,37,85,100,107.8,19,31,100,107.8,86,54,99,58.4
1,72,71,83,99,108.8,45,30,101,108.8,151,72,98,56.7
1,54,38,85,100,111.6,21,30,99,111.6,72,54,98,58.4
1,54,39,85,100,104.1,16,30,101,104.1,79,54,99,60.2
1,54,40,85,100,107,18,30,96,107,88,54,99,60.2
1,54,41,85,100,107.3,18,30,100,107.3,84,54,99,59.2
1,54,42,85,100,107.5,18,30,94,107.5,77,54,98,59.2
1,54,43,95,110,106.3,19,30,86,106.3,63,54,109,59.9
1,54,44,85,100,106.3,16,31,97,106.3,62,54,99,59.9
1,54,45,85,100,106.2,18,31,101,106.2,67,54,99,59.6
1,54,46,85,100,107.6,18,31,99,107.6,82,54,99,59.6
1,54,47,85,100,107.8,18,30,100,107.8,81,54,99,60.2
1,54,48,85,100,107.9,18,30,99,107.9,80,54,98,60.2
1,54,49,85,100,105.5,18,30,99,105.5,78,54,99,59.1
1,54,50,85,100,108.9,19,30,97,108.9,93,54,99,59.1
1,54,51,85,100,107.8,19,30,101,107.8,79,54,99,59.9
1,54,52,85,100,108,18,30,100,108,94,54,99,59.9
1,90,1,93,108,105.1,11,33,87,105.1,51,90,108,61.5
1,54,53,85,100,110.3,18,31,100,110.3,72,54,100,60
1,90,2,91,106,112.7,14,32,98,112.7,41,90,105,61.5
1,54,54,85,100,106.9,18,30,102,106.9,74,54,99,60
1,90,3,91,106,106.4,12,32,104,106.4,52,90,105,62
1,90,4,91,106,106.3,10,33,100,106.3,48,90,105,62
1,90,5,91,106,109.2,11,32,98,109.2,50,90,106,59.9
1,90,6,91,106,108,12,32,101,108,44,90,105,59.9
1,90,7,97,112,105.6,16,32,99,105.6,64,90,111,59.8
1,90,8,91,106,109.6,16,32,99,109.6,74,90,104,59.8
1,90,9,91,106,112.7,19,33,101,112.7,70,90,105,59.1
1,90,10,91,106,107.2,13,33,103,107.2,55,90,106,59.1
1,90,11,91,106,106.2,12,32,101,106.2,46,90,106,59.2
1,90,12,91,106,108,11,32,98,108,53,90,105,59.2
1,90,13,91,106,112.1,14,32,100,112.1,37,90,104,59.8
1,90,14,91,106,107.9,12,31,104,107.9,43,90,106,59.8
1,90,15,91,106,110.2,14,31,95,110.2,54,90,105,63.2
1,90,16,91,106,108.8,13,33,102,108.8,48,90,105,63.2
1,90,17,91,106,107.3,10,32,101,107.3,42,90,106,63.2
1,90,18,91,106,111.6,12,32,97,111.6,35,90,105,63.2
1,90,19,91,106,108.1,11,32,101,108.1,42,90,106,63.1
1,90,20,91,106,112.5,12,33,102,112.5,48,90,106,63.1
1,90,21,91,106,111.4,15,33,103,111.4,58,90,105,62.5
1,90,22,91,106,108,11,33,104,108,49,90,106,62.5
1,90,23,91,106,109.9,13,32,100,109.9,46,90,104,62.6
1,90,24,91,106,110,13,33,103,110,53,90,105,62.6
1,90,25,91,106,108.8,14,32,103,108.8,46,90,105,61
1,90,26,91,106,109.3,13,32,100,109.3,44,90,105,61
1,90,27,91,106,112.9,15,32,101,112.9,55,90,105,62.1
1,90,28,91,110,112.9,15,29,104,112.9,55,90,110,62.1
1,90,29,91,106,111.5,16,29,109,111.5,58,90,104,61
1,90,30,91,106,111.4,18,32,103,111.4,63,90,105,61
1,90,31,91,106,112.4,17,31,105,112.4,63,90,105,62.2
1,90,32,91,106,113,18,32,105,113,55,90,106,62.2
1,90,33,91,106,109.9,15,32,106,109.9,67,90,105,61.2
1,90,34,91,106,109.7,17,32,103,109.7,50,90,105,61.2
1,90,35,91,106,112.6,17,32,103,112.6,49,90,104,61.4
1,90,36,91,106,107.8,14,32,89,107.8,63,90,106,61.4
1,90,37,91,106,107.8,14,33,100,107.8,66,90,105,64.5
1,90,38,91,110,118.7,19,28,99,118.7,57,90,110,64.5
1,90,39,91,106,110.4,15,33,106,110.4,65,90,104,63.3
1,90,40,91,106,112.7,16,32,101,112.7,63,90,104,63.3
1,90,41,91,106,107.6,15,33,103,107.6,53,90,105,63.4
1,90,42,91,110,118.8,20,28,101,118.8,60,90,109,63.4
1,90,43,91,106,107.6,14,30,106,107.6,68,90,105,60.1
1,90,44,91,106,109.4,17,33,101,109.4,76,90,105,60.1
1,90,45,91,106,113.1,19,33,102,113.1,53,90,106,64.6
1,90,46,91,106,110.4,18,32,104,110.4,73,90,105,64.6
1,90,47,91,106,112.6,18,32,101,112.6,70,90,106,63.9
1,90,48,91,106,114.3,18,32,104,114.3,60,90,105,63.9
1,90,49,91,106,111.4,17,32,104,111.4,62,90,106,61.5
1,90,50,91,106,110.6,17,32,103,110.6,71,90,106,61.5
1,90,51,91,106,109.2,17,32,104,109.2,68,90,105,59.7
1,90,52,91,106,110,17,32,103,110,52,90,105,59.7
1,90,53,91,106,116.4,17,32,101,116.4,58,90,105,57.9
1,90,54,91,106,116.1,18,32,106,116.1,56,90,106,57.9
1,90,55,91,106,107.4,13,32,107,107.4,50,90,105,59.7
1,90,56,91,106,109.3,15,31,100,109.3,51,90,105,59.7
1,90,57,91,106,108.6,14,30,103,108.6,44,90,104,58.9
1,90,58,91,106,112.6,15,32,100,112.6,55,90,105,58.9
1,90,59,91,106,114,15,32,105,114,57,90,106,61.9
1,90,60,91,106,110.8,15,32,104,110.8,50,90,106,61.9
1,90,61,91,109,118.8,15,29,103,118.8,38,90,109,61.6
1,90,62,91,106,112.2,12,32,106,112.2,44,90,106,61.6
1,90,63,91,106,109.4,12,32,104,109.4,58,90,104,58.5
1,90,64,91,106,107.6,11,31,103,107.6,52,90,104,58.5
1,90,65,91,106,108,11,30,100,108,46,90,104,59.7
1,90,66,91,106,109.6,10,31,94,109.6,45,90,105,59.7
1,90,67,91,106,108.7,11,32,99,108.7,50,90,105,60.7
1,90,68,91,106,105.6,9,31,101,105.6,30,90,106,60.7
1,90,69,91,106,107.4,11,32,98,107.4,54,90,104,61.9
1,90,70,91,106,108.3,11,32,100,108.3,44,90,105,61.9
1,90,71,91,106,107.8,10,33,84,107.8,54,90,106,60.8
1,90,72,91,106,108.5,10,32,98,108.5,34,90,105,60.8
1,90,73,91,106,111.4,11,31,100,111.4,32,90,104,60.4
1,90,74,91,106,114.7,13,31,103,114.7,41,90,105,60.4
1,90,75,91,106,113.2,13,33,106,113.2,52,90,106,59.1
1,90,76,91,106,107.8,10,31,104,107.8,32,90,106,59.1
1,90,77,91,106,107.5,11,32,100,107.5,47,90,104,59.6
1,90,78,91,106,107.6,13,32,100,107.6,63,90,105,59.6
1,90,79,99,113,106.6,15,29,88,106.6,63,90,112,58.9
1,90,80,91,106,106,14,32,95,106,54,90,106,58.9
1,90,81,91,106,106.2,15,31,98,106.2,53,90,104,59.7
1,90,82,91,106,110.2,16,31,100,110.2,57,90,105,59.7
1,90,83,91,106,110.8,17,32,103,110.8,57,90,105,61.5
1,90,84,91,106,109.7,16,31,104,109.7,67,90,105,61.5
1,90,85,91,106,107.5,15,30,100,107.5,69,90,105,59.9
1,90,86,91,106,109.9,14,32,101,109.9,66,90,106,59.9
1,90,87,91,106,110,14,32,102,110,68,90,105,59.5
1,90,88,91,106,109.2,15,32,102,109.2,74,90,106,59.5
1,90,89,91,106,109,15,32,101,109,51,90,105,60.2
1,90,90,91,106,110.2,16,32,101,110.2,64,90,106,60.2
3,90,1,105,124,105.9,58,28,74,105.9,153,90,123,61.9
3,90,2,86,102,105.7,49,31,93,105.7,152,90,100,61.9
3,90,3,85,100,105.9,45,31,96,105.9,159,90,99,61.4
3,90,4,83,98,108.5,49,30,98,108.5,153,90,98,61.4
3,90,5,83,98,107.5,45,29,100,107.5,157,90,99,62.9
3,90,6,83,98,107.6,45,31,99,107.6,156,90,98,62.9
3,90,7,83,98,107.8,43,31,99,107.8,154,90,97,61.6
3,90,8,83,98,110.4,49,32,100,110.4,151,90,98,61.6
3,90,9,83,98,108.6,48,31,97,108.6,151,90,98,60.9
3,90,10,83,98,107.5,45,31,97,107.5,151,90,98,60.9
3,90,11,83,98,107.6,47,31,97,107.6,160,90,99,59.9
3,90,12,83,98,106.4,45,31,94,106.4,154,90,98,59.9
3,90,13,83,98,106.5,44,30,98,106.5,157,90,98,59.9
3,90,14,83,98,106.5,42,30,98,106.5,152,90,98,59.9
3,90,15,83,98,107.9,46,30,98,107.9,154,90,97,61.6
3,90,16,83,98,111,50,30,100,111,154,90,98,61.6
3,90,17,83,98,107.2,42,31,102,107.2,158,90,97,62.4
3,90,18,83,98,107.7,44,31,100,107.7,150,90,97,62.4
3,90,19,83,99,107.6,43,31,100,107.6,162,90,97,64
3,90,20,83,99,110.3,49,30,100,110.3,151,90,98,64
3,90,21,83,98,110.4,48,30,102,110.4,153,90,98,63.6
3,90,22,83,98,108.3,44,31,102,108.3,153,90,97,63.6
3,90,23,83,98,108.8,47,30,101,108.8,156,90,97,60.3
3,90,24,83,98,109.1,47,31,101,109.1,150,90,97,60.3
3,90,25,83,98,108.1,43,30,101,108.1,157,90,98,62
3,90,26,83,98,108.2,46,30,101,108.2,159,90,99,62
3,90,27,83,98,108.4,45,30,102,108.4,157,90,98,59.9
3,90,28,83,99,109,45,30,101,109,158,90,97,59.9
3,90,29,83,99,108.6,44,31,101,108.6,155,90,97,61.1
3,90,30,83,98,109.4,46,31,101,109.4,154,90,97,61.1
